項目 Property,編號 WO No.,工單描述 Wo Description,設施設備 Equipment,設備所屬部門 Equipment Department,報單人部門 Reporter Department,逼切性 Priority,狀態 Status,業務類型 FM Type,服務類型 Service Type,報單人Repoter,報單人賬號Reporter,報單時間 Creation Time,工作組 Work Unit,責任人 Principal,工單完成時間 Completion Time,實際縂工時 Actual Total Working Hours,操作 Operation,filter_1,filter_2,filter_3,filter_4,translated,Summary,what is broken,the reason for maintenance,detailed_summary,category,distance
CLKLM赤鱲角外勤維修,WO2406000205,"Please help to replace 1 microwave oven in S23 Tea House Pantry.
Thanks.",,,LBSA,General 一般,已分配,Building,Damage損壞/Building樓宇設備/Microwave oven微波爐/Damage Repair損壞維修,CHOW WING SIM,178427.0,2024-06-12 09:28:21,BST_CET,Hardy Wong,,,View,Damage損壞,Building樓宇設備,Microwave oven微波爐,Damage Repair損壞維修,"Please help to replace 1 microwave oven in S23 Tea House Pantry.
Thanks.",Microwave oven | Needs replacement,Microwave oven , Needs replacement,Microwave oven | Needs replacement,0,0.8833392758206216
CLKLM赤鱲角外勤維修,WO2402000084,Found one microwave oven is inoperative in S23 Tea House pantry.  Please help to follow.  Thanks.,,,LBSA,General 一般,已销单,Building,Damage損壞/Building樓宇設備/Microwave oven微波爐/Damage Repair損壞維修,CHOW WING SIM,178427.0,2024-02-05 10:56:53,BST_CET,Hardy Wong,2024-05-25 16:02:00,0.0,View,Damage損壞,Building樓宇設備,Microwave oven微波爐,Damage Repair損壞維修,Found one microwave oven is inoperative in S23 Tea House pantry.  Please help to follow.  Thanks.,Microwave oven | Inoperative,Microwave oven , Inoperative,Microwave oven | Inoperative,0,0.7466945421694836
CLKLM赤鱲角外勤維修,WO2402000096,微波爐扭時間制沒有反應,,,0XRY,General 一般,已销单,Building,Damage損壞/Building樓宇設備/Microwave oven微波爐/Damage Repair損壞維修,KO WAI KI NATALIA,295809.0,2024-02-06 10:11:57,BST_CET,Hardy Wong,2024-05-25 16:02:00,0.0,View,Damage損壞,Building樓宇設備,Microwave oven微波爐,Damage Repair損壞維修,Microwave oven is not responding when adjusting the timer,Microwave oven | Not responding when adjusting the timer,Microwave oven , Not responding when adjusting the timer,Microwave oven | Not responding when adjusting the timer,0,0.9077928675281299
CLKBM赤鱲角基地維修,WO2404000493,Found microwave on top shelf to be out inoperative,,,LLXM,General 一般,已销单,Building,Damage損壞/Building樓宇設備/Microwave oven微波爐/Damage Repair損壞維修,BERRY KURT RAYMOND,242777.0,2024-04-24 12:29:55,BST_CET,Hardy Wong,2024-05-18 07:58:00,0.0,View,Damage損壞,Building樓宇設備,Microwave oven微波爐,Damage Repair損壞維修,Found microwave on top shelf to be out inoperative,Microwave | Out of operation,Microwave , Out of operation,Microwave | Out of operation,0,0.8994319085038911
CLKLM赤鱲角外勤維修,WO2402000497,"Found one microwave oven is inop, please help to replace.  Thanks.
",,,LBSA,General 一般,已销单,Building,Damage損壞/Building樓宇設備/Microwave oven微波爐/Damage Repair損壞維修,CHOW WING SIM,178427.0,2024-02-29 11:16:51,BST_CET,Hardy Wong,2024-05-11 18:24:30,0.01,View,Damage損壞,Building樓宇設備,Microwave oven微波爐,Damage Repair損壞維修,"Found one microwave oven is inop, please help to replace.  Thanks.",Microwave oven | Inoperable,Microwave oven , Inoperable,Microwave oven | Inoperable,1,0.5953468016728906
CLKLM赤鱲角外勤維修,WO2402000323,"Found one microwave oven is inop, please help to replace.  Thanks.",,,LBSA,General 一般,已销单,Building,Damage損壞/Building樓宇設備/Microwave oven微波爐/Damage Repair損壞維修,CHOW WING SIM,178427.0,2024-02-21 09:47:28,BST_CET,Hardy Wong,2024-04-13 15:41:00,0.0,View,Damage損壞,Building樓宇設備,Microwave oven微波爐,Damage Repair損壞維修,"Found one microwave oven is inop, please help to replace.  Thanks.",Microwave oven | Is inoperable,Microwave oven , Is inoperable,Microwave oven | Is inoperable,1,0.4633408171066764
CLKLM赤鱲角外勤維修,WO2401000403,Found one microwave oven is inoperative in S23 Tea House Pantry.  Please help to follow.  Thanks.,,,LBSA,General 一般,已销单,Building,Damage損壞/Building樓宇設備/Microwave oven微波爐/Damage Repair損壞維修,CHOW WING SIM,178427.0,2024-01-23 14:37:36,BST_CET,Hardy Wong,2024-02-01 14:42:00,0.0,View,Damage損壞,Building樓宇設備,Microwave oven微波爐,Damage Repair損壞維修,Found one microwave oven is inoperative in S23 Tea House Pantry.  Please help to follow.  Thanks.,Microwave oven | Inoperative,Microwave oven , Inoperative,Microwave oven | Inoperative,0,0.7466945421694836
CLKBM赤鱲角基地維修,WO2306000318,"H1 2/F Pantry 有部微波爐扭唔到,已拔除電源, 請安排維修",,,0KES,Medium 中等,已销单,Building,Damage損壞/Building樓宇設備/Microwave oven微波爐/Damage Repair損壞維修,,,2023-06-12 13:18:23,BST_CET,Hardy Wong,2023-06-14 16:34:00,0.0,View,Damage損壞,Building樓宇設備,Microwave oven微波爐,Damage Repair損壞維修,H1 2/F Pantry has a microwave that cannot be turned and has been unplugged. Please schedule a repair,Microwave | Cannot be turned and is unplugged,Microwave , Cannot be turned and is unplugged,Microwave | Cannot be turned and is unplugged,1,0.835719192100896
CLKBM赤鱲角基地維修,WO2305000215,EM office 微波爐故障，請盡快維修,Microwave oven,0KXX,LBSA,Urgent 緊急,已销单,Building,Damage損壞/Building樓宇設備/Microwave oven微波爐/Damage Repair損壞維修,LAU YEE LING,346537.0,2023-05-10 08:30:48,BST_CET,Hardy Wong,2023-05-10 14:44:00,0.0,View,Damage損壞,Building樓宇設備,Microwave oven微波爐,Damage Repair損壞維修,"EM office Microwave oven is out of order, please repair it as soon as possible",Microwave oven | Out of order,Microwave oven , Out of order,Microwave oven Microwave oven | Out of order,0,0.7666341169078771
